,name,code,legal_form,status,registration_date,capital,address,deletion_date
502,KarbicaStudioSPAOÃÅ(12606529),12606529.0,Private limited company,Enteredintotheregister,30.01.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Vabaduse pst 179f 10921                            ,
503,KarjamÃÂµisaLoovusparkMTÃÅ(80554729),80554729.0,Non-profit association,Enteredintotheregister,17.09.2018,,                        PÃÂ¤rnu maakond HÃÂ¤ÃÂ¤demeeste vald LepakÃÂ¼la Soometsa tee 45a 86505                            ,
504,OsaÃÂ¼hingKarl&Caspar(10661197),10661197.0,Private limited company,Deleted,25.05.2000,,,07.08.2012
505,KARSPAREPARTSOÃÅ(16619776),16619776.0,Private limited company,Enteredintotheregister,24.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Kivi tn 25-5 51009                            ,
506,KarulaRahvuspargiAdministratsioon(70001892),70001892.0,Agency of the Executive or other state institution,Deleted,13.11.1998,,,29.11.2005
507,KaspakEhitusvahendusOÃÅ(11726929),11726929.0,Private limited company,Deleted,30.09.2009,,,06.12.2017
508,KasparAarna(12069439),12069439.0,Sole trader,Deleted,07.03.2011,,,14.07.2011
509,KasparAavik(11441109),11441109.0,Sole trader,Deleted,15.01.2008,,,09.08.2016
510,KasparAbel(12399326),12399326.0,Sole trader,Deleted,03.01.2013,,,03.04.2013
511,KasparAlev(12015343),12015343.0,Sole trader,Deleted,03.11.2010,,,19.04.2017
512,KasparAlev(11570456),11570456.0,Sole trader,Deleted,23.01.2009,,,23.03.2010
513,KasparAlgo(14792720),14792720.0,Sole trader,Deleted,30.08.2019,,,25.10.2019
514,KasparasOÃÅ(14766013),14766013.0,Private limited company,Enteredintotheregister,22.07.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
515,KasparAutoOÃÅ(12725323),12725323.0,Private limited company,Deleted,24.09.2014,,,23.07.2019
516,KasparBrandt(11890118),11890118.0,Sole trader,Deleted,09.02.2010,,,10.12.2019
517,OÃÅKasparBusiness(10822364),10822364.0,Private limited company,Enteredintotheregister,17.12.2001,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Raasiku vald Pikavere kÃÂ¼la Kaupluse 75202                            ,
518,aktsiaseltsKasparEhitusmaterjalid(10046374),10046374.0,Public limited company,Deleted,28.06.1996,,,21.10.1998
519,KASPAREHITUSOÃÅ(11281568),11281568.0,Private limited company,Deleted,21.08.2006,,,14.10.2011
520,KasparErnesaks(14300823),14300823.0,Sole trader,Enteredintotheregister,26.07.2017,,                        Harju maakond Viimsi vald Haabneeme alevik SÃÂµstra tee 6 74001                            ,
521,MittetulundusÃÂ¼hingKasparHaiba(80313747),80313747.0,Non-profit association,Enteredintotheregister,25.08.2010,,                        Harju maakond Viimsi vald Randvere kÃÂ¼la Kraavihalli tee 20 74016                            ,
522,KasparHakk(11498227),11498227.0,Sole trader,Deleted,17.06.2008,,,02.12.2009
523,KASPARHAKK(10987970),10987970.0,Sole trader,Deleted,12.01.2004,,,27.11.2006
524,OÃÅKasparHaldus(10823808),10823808.0,Private limited company,Deleted,21.12.2001,,,14.08.2007
525,KaspariKartulUÃÅ(16065549),16065549.0,Limited partnership,Enteredintotheregister,30.09.2020,,                        Harju maakond Tallinn Kristiine linnaosa Liblika tn 9a 13426                            ,
526,KasparileOÃÅ(11980711),11980711.0,Private limited company,Enteredintotheregister,19.08.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Rapla maakond Rapla vald Juula kÃÂ¼la Uuetammsalu 79540                            ,
527,OÃÅKaspariMÃÂ¶ÃÂ¶bel(16043081),16043081.0,Private limited company,Enteredintotheregister,03.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond Tori vald Sindi linn Roheline tn 4 86704                            ,
528,KasparInvestmentsOÃÅ(12736290),12736290.0,Private limited company,Enteredintotheregister,15.10.2014,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Luha tn 18-32 10131                            ,
529,KaspariSuitsukodaOÃÅ(11372397),11372397.0,Private limited company,Enteredintotheregister,16.04.2007,Capitalis6ÃÂ 392ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Tagadi kÃÂ¼la Suurekivi 75517                            ,
530,KASPARIVARUOSAKESKUSEAS(10231723),10231723.0,Public limited company,Deleted,15.07.1997,,,24.07.2003
531,KasparJancisOÃÅ(14995529),14995529.0,Private limited company,Enteredintotheregister,25.06.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa J. KÃÂ¶leri tn 26/1 10150                            ,
532,MTÃÅKasparJÃÂ¤rvalaKÃÂ¼nniklubi(80370455),80370455.0,Non-profit association,Enteredintotheregister,09.05.2014,,                        Rapla maakond Kehtna vald Kehtna alevik Tiigi tn 16 79001                            ,
533,KasparJÃÂ¤rvsoo(10374865),10374865.0,Sole trader,Deleted,10.03.1998,,,19.10.2001
534,KasparKaldjÃÂ¤rv(11688465),11688465.0,Sole trader,Enteredintotheregister,30.07.2009,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tapa linn Pikk tn 50 45106                            ,
535,KasparKalev(12488490),12488490.0,Sole trader,Enteredintotheregister,12.06.2013,,                        Harju maakond Anija vald Alavere kÃÂ¼la Kose mnt 22-2 74401                            ,
536,KasparKalmer(12881359),12881359.0,Sole trader,Deleted,20.07.2015,,,17.11.2015
537,KasparKarner(12889214),12889214.0,Sole trader,Enteredintotheregister,04.08.2015,,                        Harju maakond Tallinn Haabersti linnaosa Noorkuu tn 12-9 13516                            ,
538,KasparKarner(12179990),12179990.0,Sole trader,Deleted,20.10.2011,,,04.01.2013
539,KasparKasari(11574632),11574632.0,Sole trader,Deleted,12.01.2009,,,24.03.2010
540,Kaspar&KaubikOÃÅ(14315322),14315322.0,Private limited company,Enteredintotheregister,21.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tallinna tn 61 93815                            ,
541,OSAÃÅHINGKASPARKAUP(10188223),10188223.0,Private limited company,Deleted,30.01.1997,,,29.09.2000
542,KasparKinnisvarahooldusOÃÅ(14112748),14112748.0,Private limited company,Enteredintotheregister,13.09.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond OtepÃÂ¤ÃÂ¤ vald OtepÃÂ¤ÃÂ¤ linn Pikk tn 16 67404                            ,
543,KasparKolk(14710886),14710886.0,Sole trader,Enteredintotheregister,24.04.2019,,                        Tartu maakond Tartu linn Tartu linn Jakobi tn 58-3 51005                            ,
544,KasparKorsar(14165392),14165392.0,Sole trader,Deleted,07.12.2016,,,05.12.2022
545,KasparKruuse(11748463),11748463.0,Sole trader,Deleted,04.11.2009,,,27.01.2017
546,KasparKukk(16451377),16451377.0,Sole trader,Enteredintotheregister,28.02.2022,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tamsalu linn Vasara tn 6 46107                            ,
547,KasparKurik(14940639),14940639.0,Sole trader,Deleted,20.03.2020,,,03.08.2020
548,KasparKurve(16539362),16539362.0,Sole trader,Enteredintotheregister,20.07.2022,,                        VÃÂµru maakond Antsla vald ÃâhijÃÂ¤rve kÃÂ¼la MÃÂ¤nnituka 66420                            ,
549,KasparLukatsPhotographyOÃÅ(16561769),16561769.0,Private limited company,Enteredintotheregister,29.08.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Kaunase pst 34 50706                            ,
550,KASPARMAIDE(10575109),10575109.0,Sole trader,Deleted,07.09.1999,,,13.06.2013
551,KasparMerivÃÂ¤lja(11963351),11963351.0,Sole trader,Deleted,06.07.2010,,,22.03.2016
552,KasparOjaLilled(14970535),14970535.0,Sole trader,Enteredintotheregister,13.05.2020,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa SÃÂµpruse pst 204-13 13416                            ,
553,KasparOjasoo(11778783),11778783.0,Sole trader,Deleted,23.11.2009,,,15.06.2012
554,KasparOtt(10978764),10978764.0,Sole trader,Enteredintotheregister,20.10.2003,,                        JÃÂ¤rva maakond TÃÂ¼ri vald Lokuta kÃÂ¼la 72231                            ,
555,MittetulundusÃÂ¼hingKasparovChessFoundation(80342298),80342298.0,Non-profit association,Deleted,15.05.2012,,,05.07.2017
556,KasparPalm(11811196),11811196.0,Sole trader,Deleted,14.12.2009,,,25.10.2012
557,KasparPello(11996801),11996801.0,Sole trader,Deleted,23.09.2010,,,27.01.2011
558,OÃÅKasparPeterson(14757356),14757356.0,Private limited company,Enteredintotheregister,08.07.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Filtri tee 8-6 10132                            ,
559,KasparPokk(11907387),11907387.0,Sole trader,Deleted,11.03.2010,,,11.03.2013
560,KasparPÃÂ¤ll(14693219),14693219.0,Sole trader,Deleted,29.03.2019,,,21.06.2019
561,KasparPÃÂ¤rn(11792814),11792814.0,Sole trader,Deleted,07.12.2009,,,21.12.2010
562,KasparRammo(11540685),11540685.0,Sole trader,Deleted,27.11.2008,,,30.06.2009
563,KasparRaudla(12957973),12957973.0,Sole trader,Deleted,03.12.2015,,,08.01.2018
564,KasparReppo(12360407),12360407.0,Sole trader,Deleted,11.10.2012,,,26.08.2015
565,KasparRoon(12896355),12896355.0,Sole trader,Deleted,17.08.2015,,,22.06.2016
566,KasparSaaremets(12082960),12082960.0,Sole trader,Deleted,30.03.2011,,,01.12.2017
567,KasparSaarnits(14178842),14178842.0,Sole trader,Enteredintotheregister,04.01.2017,,                        PÃÂµlva maakond RÃÂ¤pina vald RÃÂ¤pina linn Sireli tn 8-4 64505                            ,
568,KasparSaarnits(12958091),12958091.0,Sole trader,Deleted,03.12.2015,,,02.01.2017
569,KasparsSipolnieks(14661389),14661389.0,Sole trader,Deleted,13.02.2019,,,08.04.2021
570,KasparÃÂ anin(14494796),14494796.0,Sole trader,Deleted,24.05.2018,,,03.08.2018
571,KasparTamburMusicProjectsOÃÅ(12571788),12571788.0,Private limited company,Enteredintotheregister,18.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa SÃÂµpruse pst 175-1 13413                            ,
572,KasparToomsalu(11737347),11737347.0,Sole trader,Enteredintotheregister,14.10.2009,,                        Viljandi maakond Viljandi vald MÃÂµnnaste kÃÂ¼la KÃÂ¤ÃÂ¤rdi 69704                            ,
573,KasparVahtre(11621260),11621260.0,Sole trader,Deleted,27.03.2009,,,23.01.2013
574,KasparVeske(16476348),16476348.0,Sole trader,Enteredintotheregister,07.04.2022,,                        Harju maakond Tallinn Kristiine linnaosa Kirsi tn 9-6 10616                            ,
575,KaspaventOÃÅ(12569113),12569113.0,Private limited company,Enteredintotheregister,13.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Heina tn 32-1 10319                            ,
576,KaubanduspartnerOÃÅ(12097068),12097068.0,Private limited company,Enteredintotheregister,27.04.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Elva vald RÃÂ¤msi kÃÂ¼la RÃÂ¤msi tee 6-12 61313                            ,
577,KaunispakendOÃÅ(10783173),10783173.0,Private limited company,Deleted,28.06.2001,,,11.09.2015
578,KaunispaviljonOÃÅ(14892344),14892344.0,Private limited company,Enteredintotheregister,21.01.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Karala kÃÂ¼la Sarapiku 93325                            ,
579,KaupHispaaniastOÃÅ(16461177),16461177.0,Private limited company,Enteredintotheregister,15.03.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Laagri alevik NÃÂµlvaku tn 9-6 76401                            ,
580,KeefiriSPAOsaÃÂ¼hing(11447879),11447879.0,Private limited company,Deleted,15.11.2007,,,25.08.2017
581,KehaspaOÃÅ(12886144),12886144.0,Private limited company,Enteredintotheregister,29.07.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald VÃÂ¤ÃÂ¤na-JÃÂµesuu kÃÂ¼la Tammiku tee 4 76909                            ,
582,KeilaAutospaOÃÅ(16278128),16278128.0,Private limited company,Enteredintotheregister,26.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Keila linn Paldiski mnt 32a 76606                            ,
583,OÃÅKEMACE(14375287),14375287.0,Private limited company,Enteredintotheregister,21.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald Ebavere kÃÂ¼la Paju 46209                            ,
584,MittetulundusÃÂ¼hingKERESE40TÃâÃâSTUSPARK(80197554),80197554.0,Non-profit association,Deleted,23.03.2004,,,30.07.2013
585,KerstiAaspalukoolitused(12224360),12224360.0,Sole trader,Deleted,23.01.2012,,,03.05.2013
586,OsaÃÂ¼hingKespar(10078227),10078227.0,Private limited company,Deleted,03.04.1997,,,29.12.2005
587,KeyspaceRetailOÃÅ(14682799),14682799.0,Private limited company,Enteredintotheregister,15.03.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Keemia tn 4 10616                            ,
588,KHANKOGRUPPOÃÅ(12098004),12098004.0,Private limited company,Enteredintotheregister,28.04.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Rakvere tn 30-82 20305                            ,
589,KiiliTÃÂ¶ÃÂ¶stusparkOÃÅ(11328755),11328755.0,Private limited company,Deleted,06.12.2006,,,19.10.2011
590,OÃÅKiisamaaseiklus-jalooduspark(14399885),14399885.0,Private limited company,Enteredintotheregister,03.01.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond LÃÂ¤ÃÂ¤neranna vald Kiisamaa kÃÂ¼la Jaani 88416                            ,
591,OÃÅKimptonManagement(11038268),11038268.0,Private limited company,Deleted,24.05.2004,,,20.10.2014
592,OÃÅKindlifeEesti(11915180),11915180.0,Private limited company,Enteredintotheregister,25.03.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-131 10145                            ,
593,KindlustuspartnerOsaÃÂ¼hing(10954976),10954976.0,Private limited company,Enteredintotheregister,18.06.2003,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald NiitvÃÂ¤lja kÃÂ¼la Vana-MÃÂµisa tee 16 76603                            ,
594,KingspanInsulationOÃÅ(12389210),12389210.0,Private limited company,Enteredintotheregister,07.12.2012,Capitalis6ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂ¤rvevana tee 7b 10112                            ,
595,KingspanOÃÅ(11459813),11459813.0,Private limited company,Enteredintotheregister,15.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa MustamÃÂ¤e tee 55 10621                            ,
596,KinnisparkOÃÅ(16385746),16385746.0,Private limited company,Enteredintotheregister,09.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Lai tn 6 51005                            ,
597,KirnaLoodusravipark(80235154),80235154.0,Non-profit association,,22.03.2006,,                        JÃÂ¤rva maakond TÃÂ¼ri vald Kirna kÃÂ¼la MÃÂµisa tee 5 72212                            ,
598,OÃÅKivikaevur(11339463),11339463.0,Private limited company,Deleted,16.01.2007,,,28.11.2017
599,aktsiaseltsKlaaspakett(10048686),10048686.0,Public limited company,Deleted,27.06.1996,,,07.02.2000
600,KMGMTSpaceOÃÅ(14243775),14243775.0,Private limited company,Enteredintotheregister,19.04.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,
